
SetupTitle, Breakdown
PrimitiveTest, I/V Sweep
TestParameter, Measurement.Adc.HighSpeed.Mode, PLC
TestParameter, Measurement.Adc.HighSpeed.Coeff, 6
TestParameter, Measurement.Adc.HighResolution.AutoZero, OFF
TestParameter, Measurement.Adc.HighResolution.Mode, PLC
TestParameter, Measurement.Adc.HighResolution.Coeff, 1
TestParameter, Measurement.WaitTime.Source.Coeff, 0
TestParameter, Measurement.WaitTime.Source.Offset, 0
TestParameter, Measurement.WaitTime.Monitor.Coeff, 0
TestParameter, Measurement.WaitTime.Monitor.Offset, 0
TestParameter, Function.User.Name, Id_dens, Ig_dens
TestParameter, Function.User.Unit, A/mm, A/mm
TestParameter, Function.User.Definition, Id/0.06, abs(Ig)/0.06
TestParameter, Output.Graph.Enabled, true
TestParameter, Output.Graph.AutoScaling, false
TestParameter, Output.Graph.XAxis.Data, Vd
TestParameter, Output.Graph.XAxis.Scale, Linear
TestParameter, Output.Graph.XAxis.Left, 0
TestParameter, Output.Graph.XAxis.Right, 6
TestParameter, Output.Graph.XAxis.RunTimeAutoScale, false
TestParameter, Output.Graph.YAxis.Data, Id_dens, Ig_dens, Id_dens
TestParameter, Output.Graph.YAxis.Scale, Linear, Linear, Log
TestParameter, Output.Graph.YAxis.Bottom, 0, 0, 0
TestParameter, Output.Graph.YAxis.Top, 0.30000000000000004, 1, 1
TestParameter, Output.Graph.YAxis.Group, , , 
TestParameter, Output.Graph.YAxis.RunTimeAutoScale, false, false, false
TestParameter, Output.List.Data, Vd, Id_dens, Ig_dens, Vg
TestParameter, AutoAnalysis.Interpolation, false
TestParameter, AutoAnalysis.Line1.Enabled, false
TestParameter, AutoAnalysis.Line1.Type, 1
TestParameter, AutoAnalysis.Line1.Fix, True
TestParameter, AutoAnalysis.Line1.YAxis, 0
TestParameter, AutoAnalysis.Line1.Point1.Type, 0
TestParameter, AutoAnalysis.Line1.Point1.XY.X, 
TestParameter, AutoAnalysis.Line1.Point1.XY.Y, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Var, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Condition, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Start, false
TestParameter, AutoAnalysis.Line1.Point1.Data.StartVar, 
TestParameter, AutoAnalysis.Line1.Point1.Data.StartCondition, 
TestParameter, AutoAnalysis.Line1.Point2.Type, 0
TestParameter, AutoAnalysis.Line1.Point2.XY.X, 
TestParameter, AutoAnalysis.Line1.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Start, false
TestParameter, AutoAnalysis.Line1.Point2.Data.StartVar, 
TestParameter, AutoAnalysis.Line1.Point2.Data.StartCondition, 
TestParameter, AutoAnalysis.Line1.GradientExpr, 0
TestParameter, AutoAnalysis.Line2.Enabled, false
TestParameter, AutoAnalysis.Line2.Type, 1
TestParameter, AutoAnalysis.Line2.Fix, True
TestParameter, AutoAnalysis.Line2.YAxis, 0
TestParameter, AutoAnalysis.Line2.Point1.Type, 0
TestParameter, AutoAnalysis.Line2.Point1.XY.X, 
TestParameter, AutoAnalysis.Line2.Point1.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Start, false
TestParameter, AutoAnalysis.Line2.Point1.Data.StartVar, 
TestParameter, AutoAnalysis.Line2.Point1.Data.StartCondition, 
TestParameter, AutoAnalysis.Line2.Point2.Type, 0
TestParameter, AutoAnalysis.Line2.Point2.XY.X, 
TestParameter, AutoAnalysis.Line2.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Start, false
TestParameter, AutoAnalysis.Line2.Point2.Data.StartVar, 
TestParameter, AutoAnalysis.Line2.Point2.Data.StartCondition, 
TestParameter, AutoAnalysis.Line2.GradientExpr, 0
TestParameter, AutoAnalysis.Marker.Enabled, false
TestParameter, AutoAnalysis.Marker.Data.Var, 
TestParameter, AutoAnalysis.Marker.Data.Condition, 
TestParameter, AutoAnalysis.Marker.Data.Start, false
TestParameter, AutoAnalysis.Marker.Data.StartVar, 
TestParameter, AutoAnalysis.Marker.Data.StartCondition, 
MetaData, TestRecord.EntryPoint, true
MetaData, TestRecord.RecordTime, 08/16/2019 17:06:45
MetaData, TestRecord.TestTarget, 
MetaData, TestRecord.IterationIndex, 27
MetaData, TestRecord.Preservation, true
MetaData, TestRecord.Flag, #
MetaData, TestRecord.Remarks, #172_LPCVD_trigate_W200_no_pass
MetaData, TestRecord.LinkKey, 78677f99-8706-4397-add4-aeb59ced6238
AnalysisSetup, Analysis.Setup.Vector.Graph.Enabled, true
AnalysisSetup, Analysis.Setup.Vector.Graph.ActiveYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.LeftYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.RightYAxis, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Name, Vd
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.GroupName, 
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.RunTimeAutoScale, false
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Unit, V
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Scale, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Left, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Right, 820
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Name, Id_dens, Ig_dens, Id_dens
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.GroupName, , , 
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.RunTimeAutoScale, false, false, false
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Unit, A/mm, A/mm, A/mm
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Scale, Linear, Linear, Log
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Bottom, -6E-10, 1.6E-12, 1E-11
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Top, 0.00018, 0.00017, 0.001
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Interpolation, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Index, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Step, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Active, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalX, 0.0036585365853658539
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalY, 833.33055889813716
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalX, 0.0036585365853658539
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalY, 833.33055889813716
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalX, 0.0036585365853658539
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalY, 833.33055889813716
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalX, 0.0036585365853658539
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalY, 833.33055889813716
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalX, 0.0036585365853658539
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalY, 833.33055889813716
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.BackgroundColor, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.TextColor, -16777216
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridColor, -3618616
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineColor, -65336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelColor, -11513776
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ChangeToColor, -24416
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelStyle, Adjacent
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotColor, -16777036
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotColor, -39936
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotColor, -16731136
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotColor, -8892376
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotColor, -65536
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotColor, -14336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotColor, -6946586
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotColor, -16733546
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Scale.LogTickedDecadeCount, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LogoVisible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridVisible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.SetupSummaryVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ChangeColorEnabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MinorTicksValueVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.CursorFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.CursorDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MarkerFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MarkerDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.InterceptFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.InterceptDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ParametersVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridNumberFixity, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.AddsVerticalMargin, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Notes, [VAR1] Unit=SMU7:HV, Name=Vd, Direction=Single, Linear/Log=LINEAR, Start=0 V, Stop=1.5 kV, Step=4.9995 V, No. of Steps=301, Compliance=10 uA, Pwr Comp=OFF	[CONSTANTS] Unit=SMU1:MP, Name=Vg, Source Mode=V, Source=-6 V, Compliance=10 uA	[CONSTANTS] Unit=GNDU:GND, Name=Vs, Source Mode=V, Source=0 V, Compliance=2 A
AnalysisSetup, Analysis.Setup.Vector.Graph.SetupInfo, 		0	2	4
AnalysisSetup, Analysis.Setup.Vector.List.Datum.Name, Vd, Id_dens, Ig_dens, Vg
AnalysisSetup, Analysis.Setup.Vector.List.Datum.Unit, V, A/mm, A/mm, V
AnalysisSetup, Analysis.Setup.Preference.GraphVisible, true
AnalysisSetup, Analysis.Setup.Preference.ListVisible, true
AnalysisSetup, Analysis.Setup.Preference.ScalarVisible, true
AnalysisSetup, Analysis.Setup.Title, Breakdown
Dimension1, 301, 301, 301, 301, 301, 301
Dimension2, 1, 1, 1, 1, 1, 1
DataName, Vd, Vg, Id, Ig, Id_dens, Ig_dens
DataValue, 0, -6, -3.5799999999999995E-11, -1.13E-11, -5.9666666666666657E-10, 1.8833333333333336E-10
DataValue, 4.9995, -6, 1.7449000000000003E-11, -2.25E-12, 2.9081666666666674E-10, 3.75E-11
DataValue, 10.0005, -6, 1.4971E-11, -6.2E-12, 2.4951666666666669E-10, 1.0333333333333334E-10
DataValue, 15, -6, 2.978E-12, 1.75E-12, 4.9633333333333333E-11, 2.9166666666666669E-11
DataValue, 19.9995, -6, 2.0757E-11, -4.25E-12, 3.4595000000000003E-10, 7.0833333333333334E-11
DataValue, 25.0005, -6, -2.2699999999999997E-11, -4.9000000000000005E-12, -3.7833333333333327E-10, 8.1666666666666682E-11
DataValue, 30, -6, 2.9859000000000005E-11, -6.65E-12, 4.9765000000000014E-10, 1.1083333333333334E-10
DataValue, 34.9995, -6, 3.3948000000000005E-11, -9E-12, 5.6580000000000016E-10, 1.5E-10
DataValue, 40.0005, -6, 1.9524000000000003E-11, 1.05E-12, 3.2540000000000003E-10, 1.75E-11
DataValue, 45, -6, -6.9999999999999993E-12, 1E-13, -1.1666666666666665E-10, 1.6666666666666668E-12
DataValue, 49.9995, -6, 4.5E-12, -1.005E-11, 7.5E-11, 1.6750000000000002E-10
DataValue, 55.0005, -6, 4.5181E-11, -1.1E-11, 7.5301666666666676E-10, 1.8333333333333335E-10
DataValue, 60, -6, 4.6686000000000007E-11, -1.3550000000000001E-11, 7.7810000000000014E-10, 2.2583333333333336E-10
DataValue, 64.9995, -6, 2.7799999999999997E-11, -1.7250000000000002E-11, 4.6333333333333328E-10, 2.8750000000000004E-10
DataValue, 70.0005, -6, 4.0772E-11, -8.05E-12, 6.7953333333333343E-10, 1.3416666666666669E-10
DataValue, 75, -6, 4.1907E-11, -4.9000000000000005E-12, 6.9845E-10, 8.1666666666666682E-11
DataValue, 79.9995, -6, 4.9204000000000004E-11, -8.1E-12, 8.2006666666666675E-10, 1.35E-10
DataValue, 85.0005, -6, 6.6202E-11, -1.78E-11, 1.1033666666666668E-09, 2.9666666666666668E-10
DataValue, 90, -6, 6.2016E-11, -8.55E-12, 1.0336E-09, 1.4250000000000003E-10
DataValue, 94.9995, -6, 5.2467E-11, -1.14E-11, 8.7445E-10, 1.9000000000000002E-10
DataValue, 100.0005, -6, 7.1596000000000008E-11, -2.1000000000000002E-11, 1.1932666666666669E-09, 3.5000000000000003E-10
DataValue, 105, -6, 6.264E-11, -1.2950000000000001E-11, 1.0440000000000001E-09, 2.1583333333333336E-10
DataValue, 109.9995, -6, 6.3872E-11, -1.51E-11, 1.0645333333333333E-09, 2.5166666666666668E-10
DataValue, 115.0005, -6, 8.0817000000000012E-11, -1.49E-11, 1.3469500000000002E-09, 2.4833333333333335E-10
DataValue, 120, -6, 7.3332000000000011E-11, -1.085E-11, 1.2222000000000002E-09, 1.8083333333333333E-10
DataValue, 124.9995, -6, 9.188600000000001E-11, -2.39E-11, 1.5314333333333335E-09, 3.9833333333333335E-10
DataValue, 130.00050000000002, -6, 8.4055E-11, -1.93E-11, 1.4009166666666667E-09, 3.2166666666666669E-10
DataValue, 135, -6, 8.8854E-11, -3E-11, 1.4809000000000001E-09, 5E-10
DataValue, 139.9995, -6, 8.9692000000000007E-11, -3.65E-11, 1.4948666666666667E-09, 6.083333333333334E-10
DataValue, 145.00050000000002, -6, 9.7246E-11, -3.22E-11, 1.6207666666666669E-09, 5.3666666666666678E-10
DataValue, 150, -6, 1.1514500000000001E-10, -3.275E-11, 1.9190833333333337E-09, 5.4583333333333336E-10
DataValue, 154.9995, -6, 1.17606E-10, -3.575E-11, 1.9601000000000003E-09, 5.958333333333334E-10
DataValue, 160.00050000000002, -6, 1.0799999999999999E-10, -3.735E-11, 1.7999999999999998E-09, 6.225E-10
DataValue, 165, -6, 1.0963600000000001E-10, -4.13E-11, 1.827266666666667E-09, 6.8833333333333344E-10
DataValue, 169.9995, -6, 1.16993E-10, -3.32E-11, 1.9498833333333336E-09, 5.5333333333333339E-10
DataValue, 175.00050000000002, -6, 1.3563500000000002E-10, -4.485E-11, 2.2605833333333338E-09, 7.4750000000000006E-10
DataValue, 180, -6, 1.36754E-10, -3.615E-11, 2.2792333333333335E-09, 6.025E-10
DataValue, 184.9995, -6, 1.0819999999999999E-10, -4.625E-11, 1.8033333333333331E-09, 7.7083333333333341E-10
DataValue, 190.00050000000002, -6, 1.3202800000000002E-10, -3.815E-11, 2.2004666666666671E-09, 6.3583333333333336E-10
DataValue, 195, -6, 1.108E-10, -3.955E-11, 1.8466666666666667E-09, 6.5916666666666672E-10
DataValue, 199.9995, -6, 1.1409999999999999E-10, -4.69E-11, 1.9016666666666664E-09, 7.8166666666666676E-10
DataValue, 205.00050000000002, -6, 1.2879999999999998E-10, -4.8E-11, 2.1466666666666663E-09, 8E-10
DataValue, 210, -6, 1.61777E-10, -5.1E-11, 2.6962833333333334E-09, 8.5E-10
DataValue, 214.9995, -6, 1.5073800000000002E-10, -4.625E-11, 2.5123000000000005E-09, 7.7083333333333341E-10
DataValue, 220.00050000000002, -6, 1.57592E-10, -5.425E-11, 2.6265333333333337E-09, 9.041666666666667E-10
DataValue, 225, -6, 1.7188100000000001E-10, -5.15E-11, 2.8646833333333338E-09, 8.5833333333333337E-10
DataValue, 229.9995, -6, 1.6024700000000002E-10, -6.33E-11, 2.6707833333333339E-09, 1.0550000000000002E-09
DataValue, 235.00050000000002, -6, 1.8079500000000002E-10, -5.585E-11, 3.0132500000000005E-09, 9.3083333333333338E-10
DataValue, 240, -6, 1.9020800000000002E-10, -6.79E-11, 3.1701333333333338E-09, 1.1316666666666668E-09
DataValue, 244.9995, -6, 1.86926E-10, -7.71E-11, 3.1154333333333336E-09, 1.285E-09
DataValue, 250.00050000000002, -6, 1.418E-10, -7.875E-11, 2.3633333333333332E-09, 1.3125E-09
DataValue, 255, -6, 1.86519E-10, -6.545E-11, 3.1086500000000004E-09, 1.0908333333333333E-09
DataValue, 259.9995, -6, 2.03637E-10, -7.86E-11, 3.3939500000000003E-09, 1.3100000000000002E-09
DataValue, 265.0005, -6, 1.841E-10, -7.74E-11, 3.0683333333333332E-09, 1.29E-09
DataValue, 270, -6, 2.1283500000000002E-10, -7.9200000000000008E-11, 3.5472500000000005E-09, 1.3200000000000002E-09
DataValue, 274.9995, -6, 2.13268E-10, -8.14E-11, 3.5544666666666672E-09, 1.3566666666666667E-09
DataValue, 280.0005, -6, 2.20822E-10, -9.345E-11, 3.6803666666666669E-09, 1.5575E-09
DataValue, 285, -6, 2.1412200000000002E-10, -8.47E-11, 3.5687000000000007E-09, 1.4116666666666669E-09
DataValue, 289.9995, -6, 2.2004500000000001E-10, -9.5550000000000009E-11, 3.6674166666666668E-09, 1.5925000000000002E-09
DataValue, 295.0005, -6, 2.2203E-10, -8.925E-11, 3.7005E-09, 1.4875E-09
DataValue, 300, -6, 1.9759999999999997E-10, -8.21E-11, 3.2933333333333331E-09, 1.3683333333333335E-09
DataValue, 304.9995, -6, 2.38357E-10, -7.07E-11, 3.9726166666666674E-09, 1.1783333333333333E-09
DataValue, 310.0005, -6, 2.4279E-10, -7.5450000000000008E-11, 4.0465E-09, 1.2575000000000003E-09
DataValue, 315, -6, 2.35615E-10, -7.35E-11, 3.926916666666667E-09, 1.2250000000000002E-09
DataValue, 319.9995, -6, 2.44576E-10, -6.935E-11, 4.0762666666666671E-09, 1.1558333333333334E-09
DataValue, 325.0005, -6, 2.51983E-10, -6.855E-11, 4.1997166666666672E-09, 1.1425E-09
DataValue, 330, -6, 2.1909999999999997E-10, -6.585E-11, 3.6516666666666664E-09, 1.0975E-09
DataValue, 334.9995, -6, 2.43913E-10, -6.855E-11, 4.0652166666666669E-09, 1.1425E-09
DataValue, 340.0005, -6, 2.51953E-10, -6.75E-11, 4.1992166666666674E-09, 1.125E-09
DataValue, 345, -6, 2.7348900000000005E-10, -6.71E-11, 4.5581500000000008E-09, 1.1183333333333335E-09
DataValue, 349.9995, -6, 2.393E-10, -6.785E-11, 3.9883333333333333E-09, 1.1308333333333334E-09
DataValue, 355.0005, -6, 2.5489999999999997E-10, -7.345E-11, 4.2483333333333328E-09, 1.2241666666666668E-09
DataValue, 360, -6, 2.523E-10, -6.95E-11, 4.205E-09, 1.1583333333333334E-09
DataValue, 364.9995, -6, 2.551E-10, -6.975E-11, 4.2516666666666664E-09, 1.1625E-09
DataValue, 370.0005, -6, 2.86166E-10, -7.0900000000000008E-11, 4.7694333333333343E-09, 1.1816666666666668E-09
DataValue, 375, -6, 3.1546200000000003E-10, -8.0250000000000007E-11, 5.257700000000001E-09, 1.3375000000000002E-09
DataValue, 379.9995, -6, 3.1757700000000003E-10, -8.1850000000000007E-11, 5.2929500000000004E-09, 1.3641666666666668E-09
