
SetupTitle, Output
PrimitiveTest, I/V Sweep
TestParameter, Measurement.Adc.HighSpeed.Mode, AUTO
TestParameter, Measurement.Adc.HighSpeed.Coeff, 1
TestParameter, Measurement.Adc.HighResolution.AutoZero, OFF
TestParameter, Measurement.Adc.HighResolution.Mode, PLC
TestParameter, Measurement.Adc.HighResolution.Coeff, 1
TestParameter, Measurement.WaitTime.Source.Coeff, 1
TestParameter, Measurement.WaitTime.Source.Offset, 0
TestParameter, Measurement.WaitTime.Monitor.Coeff, 1
TestParameter, Measurement.WaitTime.Monitor.Offset, 0
TestParameter, Function.User.Name, Id_dens, Ig_dens, Ron
TestParameter, Function.User.Unit, A/mm, A/mm, Ohm/mm
TestParameter, Function.User.Definition, Id/0.06, abs(Ig)/0.06, diff(Vd,Id_dens)
TestParameter, Output.Graph.Enabled, true
TestParameter, Output.Graph.AutoScaling, false
TestParameter, Output.Graph.XAxis.Data, Vd
TestParameter, Output.Graph.XAxis.Scale, Linear
TestParameter, Output.Graph.XAxis.Left, 0
TestParameter, Output.Graph.XAxis.Right, 6
TestParameter, Output.Graph.XAxis.RunTimeAutoScale, false
TestParameter, Output.Graph.YAxis.Data, Id_dens, Ron
TestParameter, Output.Graph.YAxis.Scale, Linear, Linear
TestParameter, Output.Graph.YAxis.Bottom, 0, 0
TestParameter, Output.Graph.YAxis.Top, 0.30000000000000004, 1
TestParameter, Output.Graph.YAxis.Group, , 
TestParameter, Output.Graph.YAxis.RunTimeAutoScale, false, false
TestParameter, Output.List.Data, Vd, Id_dens, Ig_dens, Vg, Ron
TestParameter, AutoAnalysis.Interpolation, false
TestParameter, AutoAnalysis.Line1.Enabled, false
TestParameter, AutoAnalysis.Line1.Type, 1
TestParameter, AutoAnalysis.Line1.Fix, True
TestParameter, AutoAnalysis.Line1.YAxis, 0
TestParameter, AutoAnalysis.Line1.Point1.Type, 0
TestParameter, AutoAnalysis.Line1.Point1.XY.X, 
TestParameter, AutoAnalysis.Line1.Point1.XY.Y, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Var, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Condition, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Start, false
TestParameter, AutoAnalysis.Line1.Point1.Data.StartVar, 
TestParameter, AutoAnalysis.Line1.Point1.Data.StartCondition, 
TestParameter, AutoAnalysis.Line1.Point2.Type, 0
TestParameter, AutoAnalysis.Line1.Point2.XY.X, 
TestParameter, AutoAnalysis.Line1.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Start, false
TestParameter, AutoAnalysis.Line1.Point2.Data.StartVar, 
TestParameter, AutoAnalysis.Line1.Point2.Data.StartCondition, 
TestParameter, AutoAnalysis.Line1.GradientExpr, 0
TestParameter, AutoAnalysis.Line2.Enabled, false
TestParameter, AutoAnalysis.Line2.Type, 1
TestParameter, AutoAnalysis.Line2.Fix, True
TestParameter, AutoAnalysis.Line2.YAxis, 0
TestParameter, AutoAnalysis.Line2.Point1.Type, 0
TestParameter, AutoAnalysis.Line2.Point1.XY.X, 
TestParameter, AutoAnalysis.Line2.Point1.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Start, false
TestParameter, AutoAnalysis.Line2.Point1.Data.StartVar, 
TestParameter, AutoAnalysis.Line2.Point1.Data.StartCondition, 
TestParameter, AutoAnalysis.Line2.Point2.Type, 0
TestParameter, AutoAnalysis.Line2.Point2.XY.X, 
TestParameter, AutoAnalysis.Line2.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Start, false
TestParameter, AutoAnalysis.Line2.Point2.Data.StartVar, 
TestParameter, AutoAnalysis.Line2.Point2.Data.StartCondition, 
TestParameter, AutoAnalysis.Line2.GradientExpr, 0
TestParameter, AutoAnalysis.Marker.Enabled, false
TestParameter, AutoAnalysis.Marker.Data.Var, 
TestParameter, AutoAnalysis.Marker.Data.Condition, 
TestParameter, AutoAnalysis.Marker.Data.Start, false
TestParameter, AutoAnalysis.Marker.Data.StartVar, 
TestParameter, AutoAnalysis.Marker.Data.StartCondition, 
MetaData, TestRecord.EntryPoint, true
MetaData, TestRecord.RecordTime, 08/14/2019 12:16:09
MetaData, TestRecord.TestTarget, 
MetaData, TestRecord.IterationIndex, 1
MetaData, TestRecord.Preservation, true
MetaData, TestRecord.Flag, #
MetaData, TestRecord.Remarks, #188_F_implant_5nm_cap_die2_r4c2_F50
MetaData, TestRecord.LinkKey, 28367eb4-beb1-4254-8768-fd4887560d9e
AnalysisSetup, Analysis.Setup.Vector.Graph.Enabled, true
AnalysisSetup, Analysis.Setup.Vector.Graph.ActiveYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.LeftYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.RightYAxis, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Name, Vd
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.GroupName, 
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.RunTimeAutoScale, false
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Unit, V
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Scale, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Left, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Right, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Name, Id_dens, Ron
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.GroupName, , 
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.RunTimeAutoScale, false, false
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Unit, A/mm, Ohm/mm
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Scale, Linear, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Bottom, 0, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Top, 0.30000000000000004, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Interpolation, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Index, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Step, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Active, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.BackgroundColor, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.TextColor, -16777216
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridColor, -3618616
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineColor, -65336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelColor, -11513776
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ChangeToColor, -24416
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelStyle, Adjacent
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotColor, -16777036
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotColor, -39936
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotColor, -16731136
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotColor, -8892376
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotColor, -65536
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotColor, -14336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotColor, -6946586
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotColor, -16733546
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Scale.LogTickedDecadeCount, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LogoVisible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridVisible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.SetupSummaryVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ChangeColorEnabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MinorTicksValueVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.CursorFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.CursorDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MarkerFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MarkerDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.InterceptFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.InterceptDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ParametersVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridNumberFixity, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.AddsVerticalMargin, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Notes, [VAR1] Unit=SMU1:MP, Name=Vd, Direction=Single, Linear/Log=LINEAR, Start=0 V, Stop=10 V, Step=50 mV, No. of Steps=201, Compliance=100 mA, Pwr Comp=OFF	[CONSTANTS] Unit=SMU2:MC, Name=Vg, Source Mode=V, Source=7 V, Compliance=100 uA	[CONSTANTS] Unit=GNDU:GND, Name=Vs, Source Mode=V, Source=0 V, Compliance=2 A
AnalysisSetup, Analysis.Setup.Vector.Graph.SetupInfo, 		0	2	4
AnalysisSetup, Analysis.Setup.Vector.List.Datum.Name, Vd, Id_dens, Ig_dens, Vg, Ron
AnalysisSetup, Analysis.Setup.Vector.List.Datum.Unit, V, A/mm, A/mm, V, Ohm/mm
AnalysisSetup, Analysis.Setup.Preference.GraphVisible, true
AnalysisSetup, Analysis.Setup.Preference.ListVisible, true
AnalysisSetup, Analysis.Setup.Preference.ScalarVisible, true
AnalysisSetup, Analysis.Setup.Title, Output
Dimension1, 201, 201, 201, 201, 201, 201, 201
Dimension2, 1, 1, 1, 1, 1, 1, 1
DataName, Vd, Id, Ig, Vg, Id_dens, Ig_dens, Ron
DataValue, 0, -2.2271200000000004E-06, 1.3000000000000002E-10, 7.0000000000000009, -3.7118666666666674E-05, 2.166666666666667E-09, 7.4454967302852921
DataValue, 0.05, 0.00040070100000000005, -4.8E-10, 7.0000000000000009, 0.0066783500000000013, 8E-09, 7.3960930286498012
DataValue, 0.1, 0.000809012, -3E-11, 7.0000000000000009, 0.013483533333333334, 5E-10, 7.2623487161983054
DataValue, 0.15, 0.00122688, 1.0000000000000001E-11, 7.0000000000000009, 0.020448, 1.6666666666666669E-10, 7.1985775610739315
DataValue, 0.2, 0.00164251, -1.3000000000000002E-10, 7.0000000000000009, 0.027375166666666669, 2.166666666666667E-09, 7.2071206351875654
DataValue, 0.25, 0.00205939, -1.1000000000000001E-10, 7.0000000000000009, 0.034323166666666668, 1.8333333333333336E-09, 7.1806409918858725
DataValue, 0.3, 0.00247809, -9.0000000000000012E-11, 7.0000000000000009, 0.041301500000000005, 1.5000000000000002E-09, 7.1538434023679223
DataValue, 0.35000000000000003, 0.0028981000000000002, -1.7E-10, 7.0000000000000009, 0.048301666666666673, 2.8333333333333335E-09, 7.139202551075047
DataValue, 0.4, 0.00331852, 5.3E-10, 7.0000000000000009, 0.055308666666666673, 8.8333333333333347E-09, 7.191399086692317
DataValue, 0.45, 0.00373243, -3.4E-10, 7.0000000000000009, 0.062207166666666668, 5.666666666666667E-09, 7.1851984911083226
DataValue, 0.5, 0.00415357, -1.4E-10, 7.0000000000000009, 0.069226166666666658, 2.3333333333333335E-09, 7.1261446369823167
DataValue, 0.55, 0.0045744, 2.3000000000000003E-10, 7.0000000000000009, 0.07624, 3.8333333333333337E-09, 7.1250445315283173
DataValue, 0.6, 0.00499567, -3.6000000000000005E-10, 7.0000000000000009, 0.083261166666666664, 6.0000000000000008E-09, 7.1272450822008935
DataValue, 0.65, 0.00541624, -1.6000000000000002E-10, 7.0000000000000009, 0.090270666666666666, 2.666666666666667E-09, 7.12953170859227
DataValue, 0.70000000000000007, 0.0058372400000000005, 2.6000000000000003E-10, 7.0000000000000009, 0.097287333333333351, 4.3333333333333341E-09, 7.1336004470389538
DataValue, 0.75, 0.00625733, -3.2000000000000003E-10, 7.0000000000000009, 0.10428883333333334, 5.3333333333333339E-09, 7.1416668650463047
DataValue, 0.8, 0.00667738, 0, 7.0000000000000009, 0.11128966666666668, 0, 7.15853774935573
DataValue, 0.85, 0.00709549, 1.1000000000000001E-10, 7.0000000000000009, 0.11825816666666668, 1.8333333333333336E-09, 7.1799535696335788
DataValue, 0.9, 0.00751304, 6E-11, 7.0000000000000009, 0.12521733333333335, 1E-09, 7.19605656100458
DataValue, 0.95000000000000007, 0.00792928, -6E-11, 7.0000000000000009, 0.13215466666666667, 1E-09, 7.211625139725248
DataValue, 1, 0.00834503, -6E-11, 7.0000000000000009, 0.13908383333333332, 1E-09, 7.2323139788575288
DataValue, 1.05, 0.00875889, 6E-11, 7.0000000000000009, 0.14598150000000001, 1E-09, 7.2587377055130045
DataValue, 1.1, 0.00917162, 3.5000000000000003E-10, 7.0000000000000009, 0.15286033333333335, 5.8333333333333343E-09, 7.3355013815194354
DataValue, 1.1500000000000001, 0.00957683, -2.8E-10, 7.0000000000000009, 0.15961383333333334, 4.6666666666666671E-09, 7.3655781978885315
DataValue, 1.2, 0.00998622, 1.2E-10, 7.0000000000000009, 0.166437, 2E-09, 7.3438513604484577
DataValue, 1.25, 0.01039384, 4.7E-10, 7.0000000000000009, 0.17323066666666667, 7.833333333333334E-09, 7.3723659150949175
DataValue, 1.3, 0.01080007, -1.7E-10, 7.0000000000000009, 0.18000116666666668, 2.8333333333333335E-09, 7.4010114715677844
DataValue, 1.35, 0.01120454, 1.3000000000000002E-10, 7.0000000000000009, 0.18674233333333334, 2.166666666666667E-09, 7.283055970285135
DataValue, 1.4000000000000001, 0.011623900000000001, 1.9000000000000002E-10, 7.0000000000000009, 0.19373166666666669, 3.1666666666666669E-09, 7.3299452697419625
DataValue, 1.45, 0.012023100000000002, 2.3000000000000003E-10, 7.0000000000000009, 0.20038500000000004, 3.8333333333333337E-09, 7.51879699248119
DataValue, 1.5, 0.012421900000000001, 2.2000000000000002E-10, 7.0000000000000009, 0.2070316666666667, 3.6666666666666672E-09, 7.5595313090588405
DataValue, 1.55, 0.012816800000000002, 2.4E-10, 7.0000000000000009, 0.21361333333333338, 4E-09, 7.6248570339306116
DataValue, 1.6, 0.013208800000000001, 5.0000000000000008E-11, 7.0000000000000009, 0.22014666666666671, 8.3333333333333345E-10, 7.6726342710997626
DataValue, 1.6500000000000001, 0.013598800000000001, -2.5E-10, 7.0000000000000009, 0.22664666666666669, 4.1666666666666668E-09, 7.7110911193933847
DataValue, 1.7, 0.013986900000000002, 9.0000000000000012E-11, 7.0000000000000009, 0.23311500000000004, 1.5000000000000002E-09, 7.7639751552794909
DataValue, 1.75, 0.014371600000000002, -2.8E-10, 7.0000000000000009, 0.23952666666666669, 4.6666666666666671E-09, 7.8760829614072039
DataValue, 1.8, 0.014748700000000002, -4.0000000000000004E-11, 7.00002, 0.24581166666666671, 6.6666666666666674E-10, 7.9239302694136411
DataValue, 1.85, 0.015128800000000001, 5.0000000000000008E-11, 7.0000000000000009, 0.25214666666666669, 8.3333333333333345E-10, 7.9145231499802158
DataValue, 1.9000000000000001, 0.015506800000000001, -3.0000000000000005E-10, 7.0000000000000009, 0.25844666666666671, 5.0000000000000009E-09, 7.9670694462886527
DataValue, 1.95, 0.0158819, -1.5000000000000003E-10, 7.0000000000000009, 0.26469833333333337, 2.5000000000000005E-09, 8.0353555644837282
DataValue, 2, 0.0162535, 4.7E-10, 7.0000000000000009, 0.2708916666666667, 7.833333333333334E-09, 8.1092039464792318
DataValue, 2.05, 0.016621800000000003, -3.3000000000000005E-10, 7.0000000000000009, 0.27703000000000005, 5.5000000000000013E-09, 8.1743869209809059
DataValue, 2.1, 0.016987500000000003, -9.0000000000000012E-11, 7.0000000000000009, 0.28312500000000007, 1.5000000000000002E-09, 8.2361015785861458
DataValue, 2.15, 0.017350300000000003, 3.8000000000000003E-10, 7.0000000000000009, 0.28917166666666672, 6.3333333333333338E-09, 8.3044982698962357
DataValue, 2.2, 0.01771, -4.6000000000000007E-10, 7.0000000000000009, 0.29516666666666669, 7.6666666666666675E-09, 8.3763786123132871
DataValue, 2.25, 0.018066600000000002, 3.2000000000000003E-10, 7.0000000000000009, 0.30111000000000004, 5.3333333333333339E-09, 8.43525938422607
DataValue, 2.3000000000000003, 0.0184213, 2.2000000000000002E-10, 7.0000000000000009, 0.30702166666666669, 3.6666666666666672E-09, 8.51063829787232
DataValue, 2.35, 0.018771600000000003, -1.6000000000000002E-10, 7.0000000000000009, 0.31286000000000008, 2.666666666666667E-09, 8.58000858000853
DataValue, 2.4, 0.0191206, 1.5000000000000003E-10, 7.0000000000000009, 0.31867666666666672, 2.5000000000000005E-09, 8.6567594863656421
DataValue, 2.45, 0.0194647, 3.7E-10, 7.0000000000000009, 0.32441166666666671, 6.1666666666666673E-09, 8.8092791073264056
DataValue, 2.5, 0.019801700000000002, -2.6000000000000003E-10, 7.00002, 0.33002833333333337, 4.3333333333333341E-09, 8.87836638058597
DataValue, 2.5500000000000003, 0.020140500000000002, 8.0000000000000008E-11, 7.0000000000000009, 0.33567500000000006, 1.3333333333333335E-09, 8.9100089100088944
DataValue, 2.6, 0.020475100000000003, 1.3000000000000002E-10, 7.0000000000000009, 0.34125166666666673, 2.166666666666667E-09, 9.0157776108189012
DataValue, 2.65, 0.020806, -1.6000000000000002E-10, 7.0000000000000009, 0.34676666666666672, 2.666666666666667E-09, 9.092286710107647
DataValue, 2.7, 0.021135, 1.5000000000000003E-10, 7.0000000000000009, 0.35225, 2.5000000000000005E-09, 9.1659028414298636
DataValue, 2.75, 0.021460600000000003, -7E-11, 7.0000000000000009, 0.35767666666666675, 1.1666666666666668E-09, 9.26497838171708
DataValue, 2.8000000000000003, 0.021782600000000003, -1.0000000000000002E-10, 7.0000000000000009, 0.36304333333333338, 1.6666666666666669E-09, 9.3750000000000657
DataValue, 2.85, 0.0221006, 2.4E-10, 7.0000000000000009, 0.36834333333333336, 4E-09, 9.4667087409276718
DataValue, 2.9, 0.022416400000000003, -1.7E-10, 7.0000000000000009, 0.37360666666666675, 2.8333333333333335E-09, 9.55566172957478
DataValue, 2.95, 0.022728500000000002, -1.3000000000000002E-10, 7.0000000000000009, 0.37880833333333336, 2.166666666666667E-09, 9.6789804807227426
DataValue, 3, 0.023036300000000003, -2.0000000000000002E-11, 7.0000000000000009, 0.38393833333333338, 3.3333333333333337E-10, 9.78314038806456
DataValue, 3.0500000000000003, 0.023341800000000003, -3.4E-10, 7.0000000000000009, 0.38903000000000004, 5.666666666666667E-09, 9.8619329388560413
DataValue, 3.1, 0.0236447, 3E-11, 7.0000000000000009, 0.39407833333333336, 5E-10, 9.9601593625497724
